id,city,area,community,part,source
1675,sharjah,al khan,maryam island,indigo beach residence,https://www.bayut.com/
1676,sharjah,al khan,maryam island,jawaher residence,https://www.bayut.com/
1677,sharjah,al khan,maryam island,rehan residence,https://www.bayut.com/
1678,sharjah,al khan,maryam island,azure beach residence by eagle hills,https://www.bayut.com/
1679,ajman,al zorah,the fairways,golf villas,https://www.bayut.com/
1680,ajman,al zorah,the shores,seaside hills residence,https://www.bayut.com/
1681,ajman,al zorah,beach village,beach hills villas,https://www.bayut.com/
1682,sharjah,al khan,beach towers,beach tower 1,https://www.bayut.com/
1683,sharjah,al khan,beach towers,beach tower 2,https://www.bayut.com/
1684,abu dhabi,al reef,al reef downtown,building 21,https://www.bayut.com/
1685,dubai,jumeirah lake towers (jlt),jlt cluster h,concorde tower,https://www.bayut.com/
1686,ajman,al yasmeen,al ameera village,al ameera village a1,https://www.bayut.com/
1687,ajman,al yasmeen,al ameera village,al ameera village a4,https://www.bayut.com/
1688,ajman,al yasmeen,al ameera village,al ameera village a3,https://www.bayut.com/
1689,ajman,al yasmeen,al ameera village,al ameera village a2,https://www.bayut.com/
1690,abu dhabi,yas island,noya,noya viva,https://www.bayut.com/
1691,abu dhabi,yas island,noya,noya luma,https://www.bayut.com/
1692,abu dhabi,yas island,yas acres,the magnolias,https://www.bayut.com/
1693,abu dhabi,yas island,yas acres,the dahlias,https://www.bayut.com/
1694,abu dhabi,yas island,yas acres,lea,https://www.bayut.com/
1695,abu dhabi,yas island,yas acres,the cedars,https://www.bayut.com/
1696,abu dhabi,yas island,yas acres,redwoods,https://www.bayut.com/
1697,abu dhabi,yas island,yas acres,aspens,https://www.bayut.com/
1698,sharjah,muwaileh,al zahia,uptown al zahia,https://www.bayut.com/
1699,sharjah,muwaileh,al zahia,al lilac,https://www.bayut.com/
1700,sharjah,muwaileh,al zahia,al zahia garden apartments,https://www.bayut.com/
1701,sharjah,muwaileh,al zahia,al jouri,https://www.bayut.com/
1702,sharjah,muwaileh,al zahia,al narjis,https://www.bayut.com/
1703,ras al khaimah,al marjan island,pacific,pacific samoa,https://www.bayut.com/
1704,ras al khaimah,al marjan island,pacific,pacific bora bora,https://www.bayut.com/
1705,ras al khaimah,al marjan island,pacific,tonga,https://www.bayut.com/
1706,ras al khaimah,al marjan island,pacific,fiji,https://www.bayut.com/
1707,ras al khaimah,al marjan island,pacific,tahiti,https://www.bayut.com/
1708,ras al khaimah,al marjan island,pacific,polynesia,https://www.bayut.com/
1709,sharjah,aljada,naseej district,the boulevard,https://www.bayut.com/
1710,sharjah,aljada,naseej district,sokoon,https://www.bayut.com/
1711,sharjah,aljada,naseej district,tiraz,https://www.bayut.com/
1712,ajman,al rashidiya,al rashidiya 3,ajman one towers,https://www.bayut.com/
1713,ajman,al rashidiya,al rashidiya 3,ajman one phase 2,https://www.bayut.com/
1714,abu dhabi,yas island,yas golf collection,residences c,https://www.bayut.com/
1715,abu dhabi,yas island,yas golf collection,residences d,https://www.bayut.com/
1716,abu dhabi,yas island,yas golf collection,residences e,https://www.bayut.com/
1717,abu dhabi,yas island,yas golf collection,views b,https://www.bayut.com/
1718,abu dhabi,yas island,yas golf collection,views f,https://www.bayut.com/
1719,abu dhabi,yas island,yas golf collection,views a,https://www.bayut.com/
1720,abu dhabi,yas island,yas golf collection,views g,https://www.bayut.com/
1721,abu dhabi,yas island,yas golf collection,apartments 1,https://www.bayut.com/
1722,abu dhabi,yas island,yas golf collection,apartments 4,https://www.bayut.com/
1723,abu dhabi,yas island,yas golf collection,apartments 3,https://www.bayut.com/
1724,ajman,al rashidiya,al rashidiya 1,gulfa towers,https://www.bayut.com/
1725,ajman,al rashidiya,al rashidiya 1,oasis towers,https://www.bayut.com/
1726,ajman,al rashidiya,al rashidiya 1,ajman tower,https://www.bayut.com/
1727,ajman,al rashidiya,al rashidiya 2,falcon towers,https://www.bayut.com/
1728,ras al khaimah,al marjan island,bab al bahr residences,yakout building,https://www.bayut.com/
1729,ras al khaimah,al marjan island,bab al bahr residences,kahraman building,https://www.bayut.com/
1730,ras al khaimah,al marjan island,bab al bahr residences,fayrouz building,https://www.bayut.com/
1731,abu dhabi,yas island,yas bay,selina bay,https://www.bayut.com/
1732,abu dhabi,yas island,yas bay,the bay residence,https://www.bayut.com/
1733,abu dhabi,yas island,yas bay,mayyas at the bay,https://www.bayut.com/
1734,abu dhabi,yas island,yas bay,perla 3,https://www.bayut.com/
1735,abu dhabi,yas island,yas bay,perla 1,https://www.bayut.com/
1736,abu dhabi,yas island,yas bay,icon tower,https://www.bayut.com/
1737,abu dhabi,yas island,yas bay,perla 2,https://www.bayut.com/
1738,sharjah,aljada,nasaq,nasaq 1,https://www.bayut.com/
1739,sharjah,aljada,nasaq,nasaq 4,https://www.bayut.com/
1740,sharjah,aljada,nasaq,nasaq 6,https://www.bayut.com/
1741,sharjah,aljada,nasaq,nasaq 3,https://www.bayut.com/
1742,abu dhabi,yas island,ansam,ansam 1,https://www.bayut.com/
1743,abu dhabi,yas island,ansam,ansam 2,https://www.bayut.com/
1744,abu dhabi,yas island,ansam,ansam 4,https://www.bayut.com/
1745,abu dhabi,yas island,ansam,ansam 3,https://www.bayut.com/
1746,sharjah,aljada,east village,the link 1,https://www.bayut.com/
1747,sharjah,aljada,east village,the riff,https://www.bayut.com/
1748,sharjah,aljada,east village,the solo,https://www.bayut.com/
1749,abu dhabi,al reem island,shams abu dhabi,shams gate district,https://www.bayut.com/
1750,abu dhabi,al reem island,shams abu dhabi,the bridges,https://www.bayut.com/
1751,abu dhabi,al reem island,shams abu dhabi,beach towers,https://www.bayut.com/
1752,abu dhabi,al reem island,shams abu dhabi,reflection,https://www.bayut.com/
1753,abu dhabi,al reem island,shams abu dhabi,meera shams tower 1,https://www.bayut.com/
1754,abu dhabi,al reem island,shams abu dhabi,meera shams tower 2,https://www.bayut.com/
1755,abu dhabi,al reem island,shams abu dhabi,reem nine,https://www.bayut.com/
1756,abu dhabi,al reem island,shams abu dhabi,oceanscape,https://www.bayut.com/
1757,abu dhabi,al reem island,shams abu dhabi,oasis residences,https://www.bayut.com/
1758,abu dhabi,al reem island,shams abu dhabi,mangrove place,https://www.bayut.com/
1759,abu dhabi,al reem island,shams abu dhabi,park view tower,https://www.bayut.com/
1760,abu dhabi,al reem island,shams abu dhabi,parkside residence,https://www.bayut.com/
1761,ras al khaimah,mina al arab,hayat island,cape hayat,https://www.bayut.com/
1762,ras al khaimah,mina al arab,hayat island,marbella villas,https://www.bayut.com/
1763,ras al khaimah,mina al arab,hayat island,bay residences,https://www.bayut.com/
1764,ras al khaimah,mina al arab,hayat island,porto playa,https://www.bayut.com/
1765,ras al khaimah,mina al arab,hayat island,bayviews,https://www.bayut.com/
1766,ras al khaimah,mina al arab,hayat island,gateway ii residences,https://www.bayut.com/
1767,ras al khaimah,mina al arab,hayat island,nasim lofts,https://www.bayut.com/
1768,ras al khaimah,mina al arab,hayat island,nb collection,https://www.bayut.com/
1769,abu dhabi,al reem island,marina square,ocean terrace residence,https://www.bayut.com/
1770,abu dhabi,al reem island,marina square,tala tower,https://www.bayut.com/
1771,abu dhabi,al reem island,marina square,marina heights,https://www.bayut.com/
1772,abu dhabi,al reem island,marina square,mag 5 residence (b2 tower),https://www.bayut.com/
1773,abu dhabi,al reem island,marina square,rak tower,https://www.bayut.com/
1774,abu dhabi,al reem island,marina square,burooj views,https://www.bayut.com/
1775,abu dhabi,al reem island,marina square,marina blue tower,https://www.bayut.com/
1776,abu dhabi,al reem island,marina square,al maha tower,https://www.bayut.com/
1777,abu dhabi,al reem island,marina square,al durrah tower,https://www.bayut.com/
1778,abu dhabi,al reem island,marina square,a3 towers,https://www.bayut.com/
1779,abu dhabi,al reem island,marina square,tamouh tower,https://www.bayut.com/
1780,abu dhabi,al reem island,marina square,one marina square,https://www.bayut.com/
1781,ras al khaimah,mina al arab,quattro del mar,quattro del mar building 4,https://www.bayut.com/
1782,ras al khaimah,mina al arab,quattro del mar,quattro del mar building 2,https://www.bayut.com/
1783,abu dhabi,al reem island,makers district,pixel,https://www.bayut.com/
1784,abu dhabi,al reem island,najmat abu dhabi,marina bay by damac,https://www.bayut.com/
1785,abu dhabi,al reem island,najmat abu dhabi,the wave,https://www.bayut.com/
1786,sharjah,aljada,misk apartments,misk 4,https://www.bayut.com/
1787,sharjah,aljada,misk apartments,misk 2,https://www.bayut.com/
1788,sharjah,aljada,misk apartments,misk 1,https://www.bayut.com/
1789,ajman,al nuaimiya,al nuaimiya 3,city tower,https://www.bayut.com/
1790,sharjah,aljada,il teatro residences,il teatro residences 1,https://www.bayut.com/
1791,sharjah,aljada,il teatro residences,il teatro residences 2,https://www.bayut.com/
1792,ajman,al nuaimiya,al nuaimiya 1,nuaimia one tower,https://www.bayut.com/
1793,abu dhabi,al reem island,marlin,tower b,https://www.bayut.com/
1794,abu dhabi,al reem island,marlin,tower a,https://www.bayut.com/
1795,ras al khaimah,al hamra village,royal breeze apartment,royal breeze 4,https://www.bayut.com/
1796,ras al khaimah,al hamra village,royal breeze apartment,royal breeze 2,https://www.bayut.com/
1797,ras al khaimah,al hamra village,royal breeze apartment,royal breeze 3,https://www.bayut.com/
1798,ras al khaimah,al hamra village,royal breeze apartment,royal breeze 5,https://www.bayut.com/
1799,ras al khaimah,al hamra village,royal breeze apartment,royal breeze 1,https://www.bayut.com/
1800,abu dhabi,saadiyat island,saadiyat cultural district,saadiyat grove,https://www.bayut.com/
1801,abu dhabi,saadiyat island,saadiyat cultural district,mamsha al saadiyat,https://www.bayut.com/
1802,abu dhabi,saadiyat island,saadiyat cultural district,louvre abu dhabi residences,https://www.bayut.com/
1803,abu dhabi,saadiyat island,saadiyat cultural district,the source ii,https://www.bayut.com/
1804,abu dhabi,saadiyat island,saadiyat cultural district,the source,https://www.bayut.com/
1805,abu dhabi,saadiyat island,saadiyat cultural district,ajwan towers,https://www.bayut.com/
1806,abu dhabi,saadiyat island,saadiyat cultural district,nudra,https://www.bayut.com/
1807,abu dhabi,saadiyat island,saadiyat cultural district,the source terraces,https://www.bayut.com/
1808,ajman,al zorah,district 9,the strip,https://www.bayut.com/
1809,ajman,al zorah,the shores,seaside hills residence,https://www.bayut.com/
1810,ras al khaimah,al hamra village,al hamra village marina apartments,marina apartment c,https://www.bayut.com/
1811,ras al khaimah,al hamra village,al hamra village marina apartments,marina apartment a,https://www.bayut.com/
1812,ras al khaimah,al hamra village,al hamra village marina apartments,marina apartment d,https://www.bayut.com/
1813,ras al khaimah,al hamra village,al hamra village marina apartments,marina apartment e,https://www.bayut.com/
1814,ras al khaimah,al hamra village,al hamra village marina apartments,marina apartment g,https://www.bayut.com/
1815,ras al khaimah,al hamra village,al hamra village marina apartments,marina apartment b,https://www.bayut.com/
1816,ras al khaimah,al hamra village,al hamra village marina apartments,marina apartment f,https://www.bayut.com/
1817,ras al khaimah,al hamra village,al hamra village marina apartments,marina apartment h,https://www.bayut.com/
1818,abu dhabi,saadiyat island,saadiyat reserve,the dunes,https://www.bayut.com/
1819,sharjah,tilal city,masaar,saro,https://www.bayut.com/
1820,sharjah,tilal city,masaar,sendian villas,https://www.bayut.com/
1821,sharjah,tilal city,masaar,kaya,https://www.bayut.com/
1822,sharjah,tilal city,masaar,robinia,https://www.bayut.com/
1823,sharjah,tilal city,masaar,azalea,https://www.bayut.com/
1824,sharjah,tilal city,masaar,sequoia,https://www.bayut.com/
1825,sharjah,tilal city,masaar,sarai,https://www.bayut.com/
1826,ajman,al zorah,the fairways,golf villas,https://www.bayut.com/
1827,abu dhabi,saadiyat island,soho square,soho square residences,https://www.bayut.com/
1828,ajman,al zorah,beach village,beach hills villas,https://www.bayut.com/
1829,abu dhabi,saadiyat island,saadiyat beach,saadiyat beach villas,https://www.bayut.com/
1830,abu dhabi,saadiyat island,saadiyat beach,saadiyat beach residences,https://www.bayut.com/
1831,abu dhabi,saadiyat island,saadiyat beach,saadiyat st regis residences,https://www.bayut.com/
1832,abu dhabi,saadiyat island,saadiyat beach,saadiyat beach golf views,https://www.bayut.com/
1833,abu dhabi,saadiyat island,saadiyat beach,the pearl residences,https://www.bayut.com/
1834,abu dhabi,saadiyat island,hidd al saadiyat,qaryat al hidd,https://www.bayut.com/
1835,ajman,emirates city,goldcrest dream towers,goldcrest dreams tower b,https://www.bayut.com/
1836,ajman,emirates city,goldcrest dream towers,goldcrest dreams tower a,https://www.bayut.com/
1837,ajman,emirates city,paradise lakes,paradise lakes b5,https://www.bayut.com/
1838,ajman,emirates city,paradise lakes,paradise lakes b9,https://www.bayut.com/
1839,ajman,emirates city,paradise lakes,paradise lakes b6,https://www.bayut.com/
1840,ajman,emirates city,paradise lakes,paradise lakes b4,https://www.bayut.com/
1841,abu dhabi,al shamkha,al reeman 2,fay al reeman 2,https://www.bayut.com/
1842,abu dhabi,al shamkha,al reeman 2,fay al reeman 1,https://www.bayut.com/
1843,abu dhabi,al shamkha,al reeman 1,reeman living,https://www.bayut.com/
1844,abu dhabi,al raha beach,al muneera,al nada,https://www.bayut.com/
1845,abu dhabi,al raha beach,al muneera,al rahba,https://www.bayut.com/
1846,abu dhabi,al raha beach,al muneera,al sana,https://www.bayut.com/
1847,abu dhabi,al raha beach,al muneera,al maha,https://www.bayut.com/
1848,abu dhabi,al raha beach,al muneera,al muneera townhouses mainland,https://www.bayut.com/
1849,abu dhabi,al raha beach,al muneera,al muneera townhouses island,https://www.bayut.com/
1850,sharjah,sharjah waterfront city,ajmal makan,blue pearls,https://www.bayut.com/
1851,sharjah,sharjah waterfront city,ajmal makan,sun island,https://www.bayut.com/
1852,sharjah,sharjah waterfront city,ajmal makan,al thuraya island,https://www.bayut.com/
1853,abu dhabi,al raha beach,al bandar,al naseem,https://www.bayut.com/
1854,abu dhabi,al raha beach,al bandar,al barza,https://www.bayut.com/
1855,abu dhabi,al raha beach,al bandar,al manara,https://www.bayut.com/
1856,sharjah,barashi,hayyan,arim,https://www.bayut.com/
1857,abu dhabi,al raha beach,al raha lofts,al raha lofts 1,https://www.bayut.com/
1858,abu dhabi,al raha beach,al raha lofts,al raha lofts 2,https://www.bayut.com/
1859,abu dhabi,al raha beach,al zeina,al zeina building a,https://www.bayut.com/
1860,abu dhabi,al raha beach,al zeina,al zeina building c,https://www.bayut.com/
1861,abu dhabi,al raha beach,al zeina,al zeina building d,https://www.bayut.com/
1862,abu dhabi,al raha beach,al zeina,al zeina building b,https://www.bayut.com/
1863,abu dhabi,al raha beach,al zeina,al zeina building f,https://www.bayut.com/
1864,abu dhabi,al raha beach,al zeina,al zeina building e,https://www.bayut.com/
1865,sharjah,al rahmaniya,shaghrafa 1,sharjah sustainable city,https://www.bayut.com/
1866,ajman,emirates city,lake view tower,lake view tower 2,https://www.bayut.com/
1867,abu dhabi,al raha beach,amwaj,amwaj 1,https://www.bayut.com/
1868,ras al khaimah,al dhait,al dhait south,the cove rotana resort,https://www.bayut.com/
1869,abu dhabi,zayed city,bloom living,granada,https://www.bayut.com/
1870,abu dhabi,zayed city,bloom living,casares,https://www.bayut.com/
1871,abu dhabi,zayed city,bloom living,seville,https://www.bayut.com/
1872,abu dhabi,zayed city,bloom living,toledo,https://www.bayut.com/
1873,abu dhabi,zayed city,bloom living,cordoba,https://www.bayut.com/
1874,abu dhabi,zayed city,bloom living,olvera,https://www.bayut.com/
1875,abu dhabi,al reef,al reef villas,arabian style,https://www.bayut.com/
1876,abu dhabi,al reef,al reef villas,contemporary style,https://www.bayut.com/
1877,abu dhabi,al reef,al reef villas,mediterranean style,https://www.bayut.com/
1878,abu dhabi,al reef,al reef villas,desert style,https://www.bayut.com/
1879,abu dhabi,al reef,al reef downtown,building 1,https://www.bayut.com/
1880,abu dhabi,al reef,al reef downtown,building 23,https://www.bayut.com/
1881,abu dhabi,al reef,al reef downtown,building 37,https://www.bayut.com/
1882,abu dhabi,al reef,al reef downtown,building 3,https://www.bayut.com/
1883,abu dhabi,al reef,al reef downtown,building 39,https://www.bayut.com/
1884,abu dhabi,al reef,al reef downtown,building 13,https://www.bayut.com/
1885,abu dhabi,al reef,al reef downtown,building 12,https://www.bayut.com/
1886,abu dhabi,al reef,al reef downtown,building 35,https://www.bayut.com/
1887,abu dhabi,al reef,al reef downtown,building 8,https://www.bayut.com/
1888,abu dhabi,al reef,al reef downtown,building 20,https://www.bayut.com/
1889,abu dhabi,al reef,al reef downtown,building 22,https://www.bayut.com/
1890,abu dhabi,al reef,al reef downtown,building 21,https://www.bayut.com/
1891,sharjah,al khan,maryam island,maryam gate residences,https://www.bayut.com/
1892,sharjah,al khan,maryam island,topaz residences,https://www.bayut.com/
1893,sharjah,al khan,maryam island,jawaher residence,https://www.bayut.com/
1894,sharjah,al khan,maryam island,rehan residence,https://www.bayut.com/
1895,sharjah,al khan,maryam island,crystal residences,https://www.bayut.com/
1896,sharjah,al khan,maryam island,aysha residences,https://www.bayut.com/
1897,sharjah,al khan,maryam island,cyan beach residence by eagle hills,https://www.bayut.com/
1898,sharjah,al khan,maryam island,indigo beach residence,https://www.bayut.com/
1899,sharjah,al khan,maryam island,azure beach residence by eagle hills,https://www.bayut.com/
1900,sharjah,al khan,maryam island,sapphire beach residence by eagle hills,https://www.bayut.com/
1901,sharjah,al khan,beach towers,beach tower 1,https://www.bayut.com/
1902,sharjah,al khan,beach towers,beach tower 2,https://www.bayut.com/
1903,abu dhabi,masdar city,oasis residences,oasis residences one,https://www.bayut.com/
1904,abu dhabi,masdar city,oasis residences,oasis residences two,https://www.bayut.com/
